Water samples are reported as mg/L of water, while sediment samples are reported as mg/kg of 
04/23/2007,L42579-53,3.0,,,,,,,,,,,,,,,,,,,,,,12.1,,,,,,,,,,,
05/14/2007,L42697-4,1.0,0.010,<MDL      ,0.010,,,,,,,14,,12,,0.020,<MDL      ,0.020,0.0020,<MDL      ,0.0020,,,,,0.314,,0.050,0.0190,,0.005,,,,
05/14/2007,L42740-20,1.0,,,,99.5,,0.5,9.60,,0.5,,,,,,,,,,,8.7,,14.2,,,,,,,,,,,
05/14/2007,L42697-5,3.0,0.010,<MDL      ,0.010,,,,,,,,,,,0.021,<RDL      ,0.020,0.0020,<MDL      ,0.0020,,,,,0.326,,0.050,0.0197,,0.005,,,,
05/14/2007,L42740-21,3.0,,,,99.6,,0.5,9.60,,0.5,,,,,,,,,,,8.7,,14.1,,,,,,,,,,,
05/30/2007,L42819-2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0138,,0.005,,,,
05/30/2007,L42819-3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0133,,0.005,,,,
05/30/2007,L42898-6,1.0,,,,99.9,,0.5,9.70,,0.5,,,,,,,,,,,8.7,,17.2,,,,,,,,,,,
05/30/2007,L42898-7,1.1,,,,100.0,,0.5,10.00,,0.5,,,,,,,,,,,8.7,,17.3,,,,,,,,,,,
05/30/2007,L42898-8,3.1,,,,99.7,,0.5,10.10,,0.5,,,,,,,,,,,8.7,,16.8,,,,,,,,,,,
06/11/2007,L42922-4,1.0,0.018,<RDL      ,0.010,,,,,,,5,,5,,0.020,<MDL      ,0.020,0.0020,<MDL      ,0.0020,,,,,0.348,,0.050,0.0329,,0.005,,,,
06/11/2007,L43019-20,1.0,,,,103.0,,0.5,8.10,,0.5,,,,,,,,,,,8.1,,17.3,,,,,,,,,,,
06/11/2007,L42922-5,3.0,0.015,<RDL      ,0.010,,,,,,,,,,,0.020,<MDL      ,0.020,0.0020,<MDL      ,0.0020,,,,,0.264,,0.050,0.0185,,0.005,,,,
06/11/2007,L43019-21,3.0,,,,103.0,,0.5,8.10,,0.5,,,,,,,,,,,8.1,,17.3,,,,,,,,,,,
06/25/2007,L43078-3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0164,,0.005,,,,
06/25/2007,L43120-17,1.0,,,,102.0,,0.5,8.50,,0.5,,,,,,,,,,,8.0,,18.3,,,,,,,,,,,
06/25/2007,L43120-18,3.0,,,,102.0,,0.5,8.60,,0.5,,,,,,,,,,,8.0,,18.3,,,,,,,,,,,
07/09/2007,L43083-4,1.0,0.010,<MDL      ,0.010,,,,,,,10,,8,,0.020,<MDL      ,0.020,0.0020,<MDL      ,0.0020,,,,,0.252,,0.050,0.0144,,0.005,39.3,,1.0,
07/09/2007,L43246-16,1.0,,,,104.0,,0.5,8.20,,0.5,,,,,,,,,,,7.7,,21.7,,,,,,,,,,,
07/09/2007,L43083-5,3.0,0.010,<MDL      ,0.010,,,,,,,,,,,0.020,<MDL      ,0.020,0.0020,<MDL      ,0.0020,,,,,0.259,,0.050,0.0155,,0.005,39.5,,1.0,
07/09/2007,L43246-17,3.0,,,,104.0,,0.5,8.10,,0.5,,,,,,,,,,,7.6,,21.2,,,,,,,,,,,
07/23/2007,L43249-2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0166,,0.005,,,,
07/23/2007,L43249-3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0151,,0.005,,,,
07/23/2007,L43404-20,1.0,,,,102.0,,0.5,7.60,,0.5,,,,,,,,,,,7.6,,21.5,,,,,,,,,,,
07/23/2007,L43404-23,1.0,,,,102.0,,0.5,7.70,,0.5,,,,,,,,,,,7.6,,21.5,,,,,,,,,,,
07/23/2007,L43404-21,3.1,,,,102.0,,0.5,7.60,,0.5,,,,,,,,,,,7.6,,21.5,,,,,,,,,,,
07/23/2007,L43404-22,5.0,,,,102.0,,0.5,7.60,,0.5,,,,,,,,,,,7.6,,21.4,,,,,,,,,,,
08/13/2007,L43413-4,1.0,0.010,<MDL      ,0.010,,,,,,,4,,5,,0.020,<MDL      ,0.020,0.0020,<MDL      ,0.0020,,,,,0.251,,0.050,0.0131,,0.005,,,,
08/13/2007,L43613-20,1.0,,,,103.0,,0.5,8.00,,0.5,,,,,,,,,,,7.6,,20.8,,,,,,,,,,,
08/13/2007,L43413-5,3.0,0.010,<MDL      ,0.010,,,,,,,,,,,0.020,<MDL      ,0.020,0.0020,<MDL      ,0.0020,,,,,0.246,,0.050,0.0131,,0.005,,,,
08/13/2007,L43613-21,3.0,,,,103.0,,0.5,7.80,,0.5,,,,,,,,,,,7.6,,20.7,,,,,,,,,,,
08/27/2007,L43650-2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0174,,0.005,,,,
08/27/2007,L43650-3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0164,,0.005,,,,
08/27/2007,L43747-16,1.0,,,,108.0,,0.5,7.20,,0.5,,,,,,,,,,,7.5,,20.9,,,,,,,,,,,
08/27/2007,L43747-17,1.0,,,,107.0,,0.5,7.20,,0.5,,,,,,,,,,,7.5,,20.9,,,,,,,,,,,
08/27/2007,L43747-18,3.0,,,,108.0,,0.5,7.20,,0.5,,,,,,,,,,,7.5,,20.8,,,,,,,,,,,
09/10/2007,L43773-4,1.0,0.010,<MDL      ,0.010,,,,,,,18,,15,,0.025,<RDL      ,0.020,0.0020,<MDL      ,0.0020,,,,,0.216,,0.050,0.0127,,0.005,,,,
09/10/2007,L43979-8,1.0,,,,106.0,,0.5,5.20,"E,TA      ",0.5,,,,,,,,,,,7.5,,20.7,,,,,,,,,,,
09/10/2007,L43773-5,3.0,0.010,<MDL      ,0.010,,,,,,,,,,,0.020,<MDL      ,0.020,0.0020,<MDL      ,0.0020,,,,,0.231,,0.050,0.0122,,0.005,,,,
09/10/2007,L43979-9,3.0,,,,105.0,,0.5,5.20,"E,TA      ",0.5,,,,,,,,,,,7.5,,20.6,,,,,,,,,,,
09/24/2007,L43961-2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0215,,0.005,,,,
09/24/2007,L43961-3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0147,,0.005,,,,
09/24/2007,L44127-10,1.0,,,,117.0,,0.5,8.30,,0.5,,,,,,,,,,,7.6,,18.2,,,,,,,,,,,
09/24/2007,L44127-9,1.0,,,,118.0,,0.5,8.30,,0.5,,,,,,,,,,,7.6,,18.2,,,,,,,,,,,
09/24/2007,L44127-11,3.0,,,,115.0,,0.5,8.10,,0.5,,,,,,,,,,,7.6,,18.2,,,,,,,,,,,
09/24/2007,L44127-12,5.1,,,,107.0,,0.5,8.20,,0.5,,,,,,,,,,,7.7,,18.0,,,,,,,,,,,
10/01/2007,L44016-4,1.0,0.017,<RDL      ,0.010,,,,,,,26,,13,,0.020,<MDL      ,0.020,0.0027,<RDL      ,0.0020,,,,,0.270,,0.050,0.0186,,0.005,40.2,,1.0,
10/01/2007,L44184-21,1.0,,,,118.0,,0.5,8.90,,0.5,,,,,,,,,,,7.6,,16.6,,,,,,,,,,,
10/01/2007,L44016-5,3.0,0.014,<RDL      ,0.010,,,,,,,,,,,0.020,<MDL      ,0.020,0.0024,<RDL      ,0.0020,,,,,0.229,,0.050,0.0128,,0.005,40.1,,1.0,
10/01/2007,L44184-22,3.0,,,,116.0,,0.5,8.80,,0.5,,,,,,,,,,,7.6,,16.5,,,,,,,,,,,
10/22/2007,L44181-2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0102,,0.005,,,,
10/22/2007,L44181-3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0123,,0.005,,,,
10/22/2007,L44354-20,1.0,,,,104.0,,0.5,9.40,,0.5,,,,,,,,,,,7.6,,13.0,,,,,,,,,,,
10/22/2007,L44354-21,1.0,,,,103.0,,0.5,9.40,,0.5,,,,,,,,,,,7.6,,13.0,,,,,,,,,,,
10/22/2007,L44354-22,3.0,,,,104.0,,0.5,9.40,,0.5,,,,,,,,,,,7.6,,13.0,,,,,,,,,,,
11/13/2007,L44403-3,1.0,0.014,<RDL      ,0.010,,,,,,,10,,7,,0.069,,0.020,0.0020,<MDL      ,0.0020,,,,,0.278,,0.050,0.0082,<RDL      ,0.005,,,,
11/13/2007,L44403-4,1.0,0.013,<RDL      ,0.010,,,,,,,11,,8,,0.068,,0.020,0.0020,<MDL      ,0.0020,,,,,0.267,,0.050,0.0084,<RDL      ,0.005,,,,
11/13/2007,L44649-21,1.0,,,,104.0,,0.5,9.80,,0.5,,,,,,,,,,,7.6,,11.1,,,,,,,,,,,
11/13/2007,L44649-22,1.0,,,,104.0,,0.5,9.80,,0.5,,,,,,,,,,,7.7,,11.1,,,,,,,,,,,
11/13/2007,L44403-5,3.0,0.013,<RDL      ,0.010,,,,,,,,,,,0.068,,0.020,0.0020,<MDL      ,0.0020,,,,,0.265,,0.050,0.0074,<RDL      ,0.005,,,,
11/13/2007,L44649-23,3.0,,,,104.0,,0.5,9.80,,0.5,,,,,,,,,,,7.7,,11.1,,,,,,,,,,,
12/10/2007,L44776-4,1.0,0.016,<RDL      ,0.010,,,,,,,5,,11,,0.139,,0.020,0.0053,,0.0020,,,,,0.321,,0.050,0.0135,,0.005,,,,
12/10/2007,L44836-21,1.0,,,,99.5,,0.5,9.90,,0.5,,,,,,,,,,,7.6,,8.4,,,,,,,,,,,
12/10/2007,L44776-6,3.0,0.018,<RDL      ,0.010,,,,,,,,,,,0.141,,0.020,0.0052,,0.0020,,,,,0.304,,0.050,0.0107,,0.005,,,,
12/10/2007,L44836-22,3.0,,,,99.5,,0.5,9.70,,0.5,,,,,,,,,,,7.6,,8.4,,,,,,,,,,,
01/15/2008,L44881-4,1.0,0.013,<RDL      ,0.010,,,,,,,15,,6,,0.207,,0.020,0.0100,,0.0020,,,,,0.358,,0.050,0.0152,,0.005,37.1,,1.0,
01/15/2008,L45008-20,1.0,,,,97.5,,0.5,11.10,,0.5,,,,,,,,,,,7.5,,6.8,,,,,,,,,,,
01/15/2008,L44881-5,3.0,0.013,<RDL      ,0.010,,,,,,,,,,,0.207,,0.020,0.0094,,0.0020,,,,,0.369,,0.050,0.0152,,0.005,37.8,,1.0,
01/15/2008,L45008-21,3.0,,,,97.9,,0.5,11.00,,0.5,,,,,,,,,,,7.5,,6.8,,,,,,,,,,,
02/11/2008,L45086-4,1.0,0.010,<MDL      ,0.010,,,,,,,8,,4,,0.209,,0.020,0.0088,,0.0020,,,,,0.361,,0.050,0.0164,,0.005,,,,
02/11/2008,L45130-19,1.0,,,,99.8,,0.5,11.90,,0.5,,,,,,,,,,,7.7,,6.3,,,,,,,,,,,
02/11/2008,L45086-5,3.0,0.014,<RDL      ,0.010,,,,,,,,,,,0.206,,0.020,0.0090,,0.0020,,,,,0.373,,0.050,0.0165,,0.005,,,,
02/11/2008,L45130-20,3.0,,,,100.0,,0.5,11.80,,0.5,,,,,,,,,,,7.7,,6.2,,,,,,,,,,,
03/10/2008,L45226-4,1.0,0.010,<MDL      ,0.010,,,,,,,2,,3,,0.128,,0.020,0.0024,<RDL      ,0.0020,,,,,0.327,,0.050,0.0143,,0.005,,,,
03/10/2008,L45278-20,1.0,,,,101.0,,0.5,13.20,,0.5,,,,,,,,,,,7.9,,7.6,,,,,,,,,,,
03/10/2008,L45226-5,3.0,0.010,<MDL      ,0.010,,,,,,,,,,,0.130,,0.020,0.0025,<RDL      ,0.0020,,,,,0.348,,0.050,0.0161,,0.005,,,,
03/10/2008,L45278-21,3.0,,,,101.0,,0.5,13.00,,0.5,,,,,,,,,,,7.9,,7.6,,,,,,,,,,,
03/24/2008,L45298-2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0142,,0.005,,,,
03/24/2008,L45298-3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0139,,0.005,,,,
03/24/2008,L45373-20,1.0,,,,97.0,,0.5,12.00,,0.5,,,,,,,,,,,7.9,,7.0,,,,,,,,,,,
03/24/2008,L45373-21,1.0,,,,97.3,,0.5,12.00,,0.5,,,,,,,,,,,7.9,,7.1,,,,,,,,,,,
03/24/2008,L45373-22,3.1,,,,96.9,,0.5,12.00,,0.5,,,,,,,,,,,7.9,,7.0,,,,,,,,,,,
04/14/2008,L45402-3,1.0,0.010,<MDL      ,0.010,,,,,,,6,,7,,0.079,,0.020,0.0020,<MDL      ,0.0020,,,,,0.297,,0.050,0.0112,,0.005,38.6,,1.0,
04/14/2008,L45402-4,1.0,0.010,<MDL      ,0.010,,,,,,,5,,5,,0.080,,0.020,0.0020,<MDL      ,0.0020,,,,,0.305,,0.050,0.0105,,0.005,39.3,,1.0,
04/14/2008,L45485-28,1.0,,,,101.0,,0.5,12.90,"E,TA      ",0.5,,,,,,,,,,,8.8,,9.5,,,,,,,,,,,
04/14/2008,L45485-29,1.0,,,,101.0,,0.5,12.90,"E,TA      ",0.5,,,,,,,,,,,8.8,,9.5,,,,,,,,,,,
04/14/2008,L45402-5,3.0,0.010,<MDL      ,0.010,,,,,,,,,,,0.076,,0.020,0.0020,<MDL      ,0.0020,,,,,0.295,,0.050,0.0111,,0.005,38.3,,1.0,
04/14/2008,L45485-30,3.0,,,,101.0,,0.5,13.00,"E,TA      ",0.5,,,,,,,,,,,8.8,,9.2,,,,,,,,,,,
04/28/2008,L45512-2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0117,,0.005,,,,
04/28/2008,L45512-3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0117,,0.005,,,,
04/28/2008,L45576-4,1.0,,,,99.1,,0.5,12.10,,0.5,,,,,,,,,,,8.2,,10.7,,,,,,,,,,,
04/28/2008,L45576-5,1.0,,,,98.7,,0.5,12.00,,0.5,,,,,,,,,,,8.2,,10.7,,,,,,,,,,,
04/28/2008,L45576-6,3.0,,,,98.7,,0.5,12.30,,0.5,,,,,,,,,,,8.2,,10.6,,,,,,,,,,,
05/12/2008,L45598-3,1.0,0.010,<MDL      ,0.010,,,,,,,5,,8,,0.057,,0.020,0.0022,<RDL      ,0.0020,,,,,0.279,,0.050,0.0093,<RDL      ,0.005,,,,
05/12/2008,L45598-4,1.0,0.010,<MDL      ,0.010,,,,,,,5,,1,,0.057,,0.020,0.0020,<MDL      ,0.0020,,,,,0.270,,0.050,0.0088,<RDL      ,0.005,,,,
05/12/2008,L45656-20,1.0,,,,102.0,,0.5,11.70,,0.5,,,,,,,,,,,8.2,,11.2,,,,,,,,,,,
05/12/2008,L45656-21,1.0,,,,102.0,,0.5,11.60,,0.5,,,,,,,,,,,8.2,,11.3,,,,,,,,,,,
05/12/2008,L45598-5,3.0,0.010,<MDL      ,0.010,,,,,,,,,,,0.057,,0.020,0.0020,<MDL      ,0.0020,,,,,0.281,,0.050,0.0106,,0.005,,,,
05/12/2008,L45656-22,3.0,,,,103.0,,0.5,11.60,,0.5,,,,,,,,,,,8.2,,11.2,,,,,,,,,,,
05/28/2008,L45683-2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0114,,0.005,,,,
05/28/2008,L45837-16,1.0,,,,103.0,,0.5,11.40,,0.5,,,,,,,,,,,8.6,,14.8,,,,,,,,,,,
05/28/2008,L45837-17,3.0,,,,103.0,,0.5,11.40,,0.5,,,,,,,,,,,8.6,,14.8,,,,,,,,,,,
06/10/2008,L45786-3,1.0,0.010,<MDL      ,0.010,,,,,,,19,,19,,0.038,<RDL      ,0.020,0.0020,<MDL      ,0.0020,,,,,0.257,,0.050,0.0098,<RDL      ,0.005,,,,
06/10/2008,L45786-4,1.0,0.010,<MDL      ,0.010,,,,,,,180,,60,C         ,0.042,,0.020,0.0020,<MDL      ,0.0020,,,,,0.269,,0.050,0.0116,,0.005,,,,
06/10/2008,L45846-24,1.0,,,,99.8,,0.5,10.40,,0.5,,,,,,,,,,,8.2,,13.4,,,,,,,,,,,
06/10/2008,L45846-25,1.0,,,,99.7,,0.5,10.40,,0.5,,,,,,,,,,,8.2,,13.4,,,,,,,,,,,
06/10/2008,L45786-5,3.0,0.010,<MDL      ,0.010,,,,,,,,,,,0.042,,0.020,0.0020,<MDL      ,0.0020,,,,,0.269,,0.050,0.0098,<RDL      ,0.005,,,,
06/10/2008,L45846-26,3.0,,,,99.0,,0.5,10.10,,0.5,,,,,,,,,,,7.9,,12.7,,,,,,,,,,,
06/25/2008,L45849-2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0083,<RDL      ,0.005,,,,
06/25/2008,L45849-3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0111,,0.005,,,,
06/25/2008,L45993-20,1.0,,,,101.0,,0.5,10.40,,0.5,,,,,,,,,,,8.4,,17.0,,,,,,,,,,,
06/25/2008,L45993-21,1.0,,,,101.0,,0.5,10.50,,0.5,,,,,,,,,,,8.4,,17.0,,,,,,,,,,,
06/25/2008,L45993-22,3.0,,,,101.0,,0.5,10.40,,0.5,,,,,,,,,,,8.4,,16.9,,,,,,,,,,,
07/14/2008,L45962-3,1.0,0.010,<MDL      ,0.010,,,,,,,1,,4,,0.020,<MDL      ,0.020,0.0020,<MDL      ,0.0020,,,,,0.204,,0.050,0.0099,<RDL      ,0.005,40.3,,1.0,
07/14/2008,L45962-4,1.0,0.010,<MDL      ,0.010,,,,,,,5,,3,,0.020,<MDL      ,0.020,0.0020,<MDL      ,0.0020,,,,,0.204,,0.050,0.0100,<RDL      ,0.005,40.2,,1.0,
07/14/2008,L46086-14,1.0,,,,101.0,,0.5,8.70,,0.5,,,,,,,,,,,7.7,,21.7,,,,,,,,,,,
07/14/2008,L46086-15,1.0,,,,101.0,,0.5,8.70,,0.5,,,,,,,,,,,7.7,,21.7,,,,,,,,,,,
07/14/2008,L45962-5,3.0,0.010,<MDL      ,0.010,,,,,,,,,,,0.020,<MDL      ,0.020,0.0020,<MDL      ,0.0020,,,,,0.196,,0.050,0.0097,<RDL      ,0.005,40.4,,1.0,
07/14/2008,L46086-16,3.0,,,,101.0,,0.5,8.60,,0.5,,,,,,,,,,,7.6,,21.5,,,,,,,,,,,
07/28/2008,L46124-2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0135,,0.005,,,,
07/28/2008,L46124-3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0129,,0.005,,,,
07/28/2008,L46186-20,1.0,,,,100.0,,0.5,8.40,,0.5,,,,,,,,,,,7.7,,20.4,,,,,,,,,,,
07/28/2008,L46186-21,1.0,,,,99.6,,0.5,8.60,,0.5,,,,,,,,,,,7.8,,20.4,,,,,,,,,,,
07/28/2008,L46186-22,3.0,,,,100.0,,0.5,8.50,,0.5,,,,,,,,,,,7.7,,20.4,,,,,,,,,,,
08/11/2008,L46205-3,1.0,0.010,<MDL      ,0.010,,,,,,,16,,28,,0.020,<MDL      ,0.020,0.0020,<MDL      ,0.0020,,,,,0.229,,0.050,0.0122,,0.005,,,,
08/11/2008,L46205-4,1.0,0.010,<MDL      ,0.010,,,,,,,22,,44,,0.020,<MDL      ,0.020,0.0020,<MDL      ,0.0020,,,,,0.218,,0.050,0.0119,,0.005,,,,
08/11/2008,L46330-20,1.0,,,,103.0,,0.5,8.70,,0.5,,,,,,,,,,,7.6,,20.5,,,,,,,,,,,
08/11/2008,L46330-21,1.0,,,,102.0,,0.5,8.70,,0.5,,,,,,,,,,,7.6,,20.5,,,,,,,,,,,
08/11/2008,L46205-5,3.0,0.010,<MDL      ,0.010,,,,,,,,,,,0.020,<MDL      ,0.020,0.0020,<MDL      ,0.0020,,,,,0.232,,0.050,0.0128,,0.005,,,,
08/11/2008,L46330-22,3.0,,,,102.0,,0.5,8.60,,0.5,,,,,,,,,,,7.6,,20.5,,,,,,,,,,,
08/25/2008,L46341-2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0131,,0.005,,,,
08/25/2008,L46341-3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0117,,0.005,,,,
08/25/2008,L46500-19,1.0,,,,100.0,,0.5,8.00,,0.5,,,,,,,,,,,7.5,,20.5,,,,,,,,,,,
08/25/2008,L46500-21,1.0,,,,100.0,,0.5,7.70,,0.5,,,,,,,,,,,7.5,,20.5,,,,,,,,,,,
08/25/2008,L46500-20,3.0,,,,101.0,,0.5,7.60,,0.5,,,,,,,,,,,7.5,,20.5,,,,,,,,,,,
09/10/2008,L46439-3,1.0,0.010,<RDL      ,0.010,,,,,,,5,,3,,0.020,<MDL      ,0.020,0.0020,<MDL      ,0.0020,,,,,0.195,,0.050,0.0082,<RDL      ,0.005,,,,
09/10/2008,L46439-4,1.0,0.010,<MDL      ,0.010,,,,,,,7,,5,,0.020,<MDL      ,0.020,0.0020,<MDL      ,0.0020,,,,,0.198,,0.050,0.0084,<RDL      ,0.005,,,,
09/10/2008,L46577-12,1.0,,,,101.0,,0.5,8.50,,0.5,,,,,,,,,,,7.7,,19.8,,,,,,,,,,,
09/10/2008,L46577-13,1.0,,,,101.0,,0.5,8.50,,0.5,,,,,,,,,,,7.7,,19.8,,,,,,,,,,,
09/10/2008,L46439-5,3.0,0.010,<MDL      ,0.010,,,,,,,,,,,0.020,<MDL      ,0.020,0.0020,<MDL      ,0.0020,,,,,0.209,,0.050,0.0103,,0.005,,,,
09/10/2008,L46577-14,3.0,,,,101.0,,0.5,8.30,,0.5,,,,,,,,,,,7.7,,19.8,,,,,,,,,,,
09/10/2008,L46577-15,5.0,,,,102.0,,0.5,8.40,,0.5,,,,,,,,,,,7.7,,19.8,,,,,,,,,,,
09/22/2008,L46524-2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0122,,0.005,,,,
09/22/2008,L46524-3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0285,,0.005,,,,
09/22/2008,L46654-18,1.0,,,,109.0,,0.5,8.00,,0.5,,,,,,,,,,,7.5,,18.6,,,,,,,,,,,
09/22/2008,L46654-19,1.0,,,,109.0,,0.5,7.90,,0.5,,,,,,,,,,,7.5,,18.6,,,,,,,,,,,
09/22/2008,L46654-20,3.0,,,,109.0,,0.5,7.90,,0.5,,,,,,,,,,,7.5,,18.6,,,,,,,,,,,
10/13/2008,L46651-3,1.0,0.025,,0.010,,,,,,,5,,7,,0.025,<RDL      ,0.020,0.0037,<RDL      ,0.0020,,,,,0.261,,0.050,0.0202,,0.005,41.3,,1.0,
10/13/2008,L46651-4,1.0,0.025,,0.010,,,,,,,9,,6,,0.026,<RDL      ,0.020,0.0035,<RDL      ,0.0020,,,,,0.265,,0.050,0.0215,,0.005,41.4,,1.0,
10/13/2008,L46776-20,1.0,,,,167.0,,0.5,8.70,,0.5,,,,,,,,,,,7.4,,15.6,,,,,,,,,,,
10/13/2008,L46776-21,1.0,,,,167.0,,0.5,8.50,,0.5,,,,,,,,,,,7.4,,15.6,,,,,,,,,,,
10/13/2008,L46651-5,3.0,0.025,,0.010,,,,,,,,,,,0.027,<RDL      ,0.020,0.0034,<RDL      ,0.0020,,,,,0.269,,0.050,0.0202,,0.005,41.6,,1.0,
10/13/2008,L46776-22,3.0,,,,168.0,,0.5,8.50,,0.5,,,,,,,,,,,7.4,,15.6,,,,,,,,,,,
10/27/2008,L46789-2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0072,<RDL      ,0.005,,,,
10/27/2008,L46789-3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0095,<RDL      ,0.005,,,,
10/27/2008,L46896-23,1.0,,,,98.2,,0.5,9.70,,0.5,,,,,,,,,,,7.6,,13.3,,,,,,,,,,,
10/27/2008,L46896-24,1.0,,,,97.6,,0.5,9.60,,0.5,,,,,,,,,,,7.6,,13.3,,,,,,,,,,,
10/27/2008,L46896-25,3.0,,,,97.7,,0.5,9.60,,0.5,,,,,,,,,,,7.6,,13.3,,,,,,,,,,,
11/12/2008,L46853-3,1.0,0.010,<RDL      ,0.010,,,,,,,6,,6,,0.050,,0.020,0.0020,<MDL      ,0.0020,,,,,0.217,,0.050,0.0088,<RDL      ,0.005,,,,
11/12/2008,L46853-4,1.0,0.011,<RDL      ,0.010,,,,,,,16,,5,,0.050,,0.020,0.0020,<MDL      ,0.0020,,,,,0.214,,0.050,0.0086,<RDL      ,0.005,,,,
11/12/2008,L47021-20,1.0,,,,95.5,,0.5,9.20,,0.5,,,,,,,,,,,7.5,,12.5,,,,,,,,,,,
11/12/2008,L47021-21,1.0,,,,95.5,,0.5,9.10,,0.5,,,,,,,,,,,7.5,,12.5,,,,,,,,,,,
11/12/2008,L46853-5,3.0,0.016,<RDL      ,0.010,,,,,,,,,,,0.048,,0.020,0.0020,<MDL      ,0.0020,,,,,0.211,,0.050,0.0078,<RDL      ,0.005,,,,
11/12/2008,L47021-22,3.0,,,,95.3,,0.5,9.10,,0.5,,,,,,,,,,,7.5,,12.5,,,,,,,,,,,
12/08/2008,L46911-3,1.0,0.010,<MDL      ,0.010,,,,,,,30,,25,,0.091,,0.020,0.0020,<MDL      ,0.0020,,,,,0.251,,0.050,0.0082,<RDL      ,0.005,,,,
12/08/2008,L46911-4,1.0,0.010,<MDL      ,0.010,,,,,,,27,,24,,0.091,,0.020,0.0020,<MDL      ,0.0020,,,,,0.249,,0.050,0.0091,<RDL      ,0.005,,,,
12/08/2008,L47137-19,1.0,,,,95.0,,0.5,9.80,,0.5,,,,,,,,,,,7.4,,10.1,,,,,,,,,,,
12/08/2008,L47137-20,1.0,,,,94.8,,0.5,9.80,,0.5,,,,,,,,,,,7.4,,10.1,,,,,,,,,,,
12/08/2008,L46911-5,3.0,0.010,<MDL      ,0.010,,,,,,,,,,,0.091,,0.020,0.0020,<MDL      ,0.0020,,,,,0.252,,0.050,0.0089,<RDL      ,0.005,,,,
12/08/2008,L47137-21,3.0,,,,95.3,,0.5,9.80,,0.5,,,,,,,,,,,7.4,,10.1,,,,,,,,,,,
